Programming Language,Algorithm Name,Matrix Size,Block Size,Run 1,Run 1 L1,Run 1 L2,Run 2,Run 2 L1,Run 2 L2,Run 3,Run 3 L1,Run 3 L2,Run 4,Run 4 L1,Run 4 L2,Run 5,Run 5 L1,Run 5 L2
C++,OnMult,600,N/A,0.156473,243578032,232433,0.15188,239597597,167093,0.151824,239601861,163573,0.152013,239593049,171489,0.152402,239600533,191069
C++,OnMult,1000,N/A,0.713673,1137922914,1121165,0.714407,1139490643,587043,0.713482,1139461735,752318,0.716356,1139462158,651519,0.71333,1139471068,570497
C++,OnMult,1400,N/A,2.4863,3115004586,23533057,2.47637,3116398119,20463195,2.46733,3116398586,19471500,2.46895,3116398043,19617189,2.46793,3116386976,19808747
C++,OnMult,1800,N/A,5.72767,6609019409,303245249,5.63599,6611579015,296272383,5.62894,6611240228,310466354,5.64934,6611265929,311034470,5.63852,6611623928,297949211
C++,OnMult,2200,N/A,11.1453,12051235914,953042307,11.1486,12051796342,944334154,11.1097,12051406074,956917026,11.123,12051725966,937813220,11.2369,12051351947,961399014
C++,OnMult,2600,N/A,19.9657,19874476951,1852341213,19.1603,19873781267,1816926903,19.1716,19873124910,1992153957,19.1409,19873821167,1829622635,19.2362,19873676314,1854971048
C++,OnMult,3000,N/A,30.8034,30525424058,3142732044,30.6192,30524818540,3132018598,30.7175,30526441206,2968991975,30.6117,30525341104,3207940685,31.1882,30525987502,3121304016
C++,OnMultLine,600,N/A,0.110287,27590537,166357,0.108293,27527096,157868,0.107249,27534935,153335,0.107594,27537223,158264,0.107888,27528785,156242
C++,OnMultLineCores,600,N/A,0.020673,2467124,17917,0.0203274,2505215,19688,0.0201549,2514845,18765,0.0197385,2515232,20307,0.0200056,2514406,19542
C++,OnMultBlock,600,75,0.294785,53143307,350447,0.137665,53097059,359196,0.136824,52980693,348624,0.131679,52779932,345105,0.126945,53035653,363743
